Frage,Predicted tables Deutsch,Predicted Tables,Gold Tables,Ansatz
Welche Flughäfen haben keine abfliegenden oder ankommenden Flüge?,"['Flughafen', 'Flughafen', 'Flughafen', 'Flughafen', 'Flüge']","['airport', 'flights']",['airports'],auto_link_e5_multilang_small
"Wie lauten die Namen der Mitarbeiter, die bei der Bewertung nie eine Auszeichnung erhalten haben?","['Auswertung', 'Auswertung', 'Auswertung', 'Abstimmung über die Auszeichnung des Managers', 'Manager Award']","['evaluation', 'manager_award_vote', 'manager_award']",['employee'],auto_link_e5_multilang_small
"Wie lautet der Name des Geschäfts, das die größte Anzahl von Mitarbeitern einstellt?","['Geschäft', 'Markt', 'Mitarbeiter', 'Mitarbeiter', 'Mitarbeiter']","['store', 'shop', 'business', 'Stores', 'market', 'Staff', 'Employee', 'employee', 'EMPLOYEE', 'staff', 'Employees', 'employees']","['shop', 'hiring']",auto_link_e5_multilang_small
Welches Geschäft hat die meisten Mitarbeiter? Geben Sie mir den Namen des Geschäfts.,"['Geschäft', 'Kunde', 'Geschäft', 'Markt', 'Unternehmen betreiben']","['store', 'shop', 'business', 'Stores', 'Customer', 'visitor', 'customer', 'market', 'operate_company']","['shop', 'hiring']",auto_link_e5_multilang_small
Finden Sie die Anzahl der in jedem Geschäft eingestellten Mitarbeiter; zeigen Sie auch den Namen des Geschäfts an.,"['Geschäft', 'Geschäft', 'Mitarbeiter', 'Einchecken', 'Markt']","['store', 'shop', 'business', 'Stores', 'Staff', 'Employee', 'employee', 'EMPLOYEE', 'staff', 'Employees', 'employees', 'checkin', 'market']","['shop', 'hiring']",auto_link_e5_multilang_small
Geben Sie für jedes Geschäft die Anzahl der dort beschäftigten Mitarbeiter und den Namen des Geschäfts an.,"['Geschäft', 'Markt', 'Geschäft', 'Geschäft', 'Mitarbeiter']","['store', 'shop', 'business', 'Stores', 'market', 'Staff', 'Employee', 'employee', 'EMPLOYEE', 'staff', 'Employees', 'employees']","['shop', 'hiring']",auto_link_e5_multilang_small
Geben Sie mir alle Informationen über die Einstellung.,"['Bestellungen', 'Bestellungen', 'Kundenbestellungen', 'Kundenbestellungen', 'Bestellungen']","['Orders', 'Order_Items', 'Customer_Orders']",['hiring'],auto_link_e5_multilang_small
Geben Sie mir alle Informationen über die Einstellung.,"['Bestellungen', 'Bestellungen', 'Kundenbestellungen', 'Kundenbestellungen', 'Bestellungen']","['Orders', 'Order_Items', 'Customer_Orders']",['hiring'],auto_link_e5_multilang_small
Wie viele verschiedene Standorte gibt es?,"['Standorte', 'Standorte', 'Standorte', 'Standorte', 'Standorte']","['Locations', 'locations']",['shop'],auto_link_e5_multilang_small
Wie viele verschiedene Standorte gibt es?,"['Standorte', 'Standorte', 'Standorte', 'Standorte', 'Standorte']","['Locations', 'locations']",['shop'],auto_link_e5_multilang_small
Zählen Sie die verschiedenen Standorte.,"['Standorte', 'Standorte', 'Standorte', 'Standorte', 'Campus']","['Locations', 'locations', 'Campuses']",['shop'],auto_link_e5_multilang_small
Zählen Sie die verschiedenen Standorte.,"['Standorte', 'Standorte', 'Standorte', 'Standorte', 'Campus']","['Locations', 'locations', 'Campuses']",['shop'],auto_link_e5_multilang_small
Wie viele verschiedene Vorlagen werden für alle Dokumente verwendet?,"['Vorlagen', 'Vorlagen', 'Vorlagen', 'Vorlagen', 'Vorlagen']",['Templates'],['Documents'],auto_link_e5_multilang_small
Wie viele verschiedene Vorlagen werden für alle Dokumente verwendet?,"['Vorlagen', 'Vorlagen', 'Vorlagen', 'Vorlagen', 'Vorlagen']",['Templates'],['Documents'],auto_link_e5_multilang_small
"Zählen Sie die verschiedenen Vorlagen, die für Dokumente verwendet werden.","['Vorlagen', 'alle Dokumente', 'alle Dokumente', 'Vorlagen', 'Vorlagen']","['Templates', 'All_Documents']",['Documents'],auto_link_e5_multilang_small
"Zählen Sie die verschiedenen Vorlagen, die für Dokumente verwendet werden.","['Vorlagen', 'alle Dokumente', 'alle Dokumente', 'Vorlagen', 'Vorlagen']","['Templates', 'All_Documents']",['Documents'],auto_link_e5_multilang_small
"Wie viele Dokumente verwenden die Vorlage mit dem Typcode ""PPT""?","['Vorlagen', 'Vorlagen', 'Vorlagen', 'Vorlagen', 'Vorlagen']",['Templates'],"['Templates', 'Documents']",auto_link_e5_multilang_small
"Zählen Sie die Dokumente, die den Vorlagentyp 'PPT' verwenden.","['Referenz-Dokumentstypen', 'Referenzvorlagentypen', 'Typen des Dokuments', 'Typen des Dokuments', 'Referenzdokumenttypen']","['Ref_Document_Types', 'Ref_Template_Types', 'Document_Types']","['Templates', 'Documents']",auto_link_e5_multilang_small
"Zählen Sie die Dokumente, die den Vorlagentyp 'PPT' verwenden.","['Referenz-Dokumentstypen', 'Referenzvorlagentypen', 'Typen des Dokuments', 'Typen des Dokuments', 'Referenzdokumenttypen']","['Ref_Document_Types', 'Ref_Template_Types', 'Document_Types']","['Templates', 'Documents']",auto_link_e5_multilang_small
Geben Sie die IDs von Vorlagen mit dem Code PP oder PPT zurück.,"['Dokumentabschnitte', 'Bestelllieferungen', 'tatsächliche Bestellung Produkte', 'Tod', 'Produkte gebucht']","['Document_Sections', 'Order_Deliveries', 'Actual_Order_Products', 'death', 'Products_Booked']",['Templates'],auto_link_e5_multilang_small
Geben Sie die IDs von Vorlagen mit dem Code PP oder PPT zurück.,"['Dokumentabschnitte', 'Bestelllieferungen', 'tatsächliche Bestellung Produkte', 'Tod', 'Produkte gebucht']","['Document_Sections', 'Order_Deliveries', 'Actual_Order_Products', 'death', 'Products_Booked']",['Templates'],auto_link_e5_multilang_small
"Geben Sie den Typcode zurück, zu dem die meisten Vorlagen gehören.","['Referenzvorlagentypen', 'Referenzvorlagentypen', 'Referenzdokumenttypen', 'Referenzdokumenttypen', 'Referenzmerkmalstypen']","['Ref_Template_Types', 'Ref_Document_Types', 'Ref_Characteristic_Types']",['Templates'],auto_link_e5_multilang_small
"Geben Sie den Typcode zurück, zu dem die meisten Vorlagen gehören.","['Referenzvorlagentypen', 'Referenzvorlagentypen', 'Referenzdokumenttypen', 'Referenzdokumenttypen', 'Referenzmerkmalstypen']","['Ref_Template_Types', 'Ref_Document_Types', 'Ref_Characteristic_Types']",['Templates'],auto_link_e5_multilang_small
"Wie lautet der Typcode der Vorlage, die von einem Dokument mit dem Namen ""Datenbank"" verwendet wird?","['Vorlagen', 'Vorlagen', 'Vorlagen', 'Vorlagen', 'alle Dokumente']","['Templates', 'All_Documents']","['Templates', 'Documents']",auto_link_e5_multilang_small
"Geben Sie den Typcode der Vorlage zurück, die von einem Dokument mit dem Namen ""Datenbank"" verwendet wird.","['Vorlagen', 'Referenzvorlagentypen', 'Vorlagen', 'Vorlagen', 'Referenzdokumenttypen']","['Templates', 'Ref_Template_Types', 'Ref_Document_Types']","['Templates', 'Documents']",auto_link_e5_multilang_small
"Zeigen Sie alle Dokumentnamen an, die Vorlagen mit dem Vorlagentypcode BK verwenden.","['alle Dokumente', 'alle Dokumente', 'Typen des Dokuments', 'Referenzdokumenttypen', 'Vorlagen']","['All_Documents', 'Document_Types', 'Ref_Document_Types', 'Templates']","['Templates', 'Documents']",auto_link_e5_multilang_small
"Zeigen Sie alle Vorlagentypcodes und die Anzahl der Dokumente an, die jeden Typ verwenden.","['alle Dokumente', 'Vorlagen', 'Typen des Dokuments', 'Vorlagen', 'Typen des Dokuments']","['All_Documents', 'Templates', 'Document_Types']","['Templates', 'Documents']",auto_link_e5_multilang_small
"Was sind die verschiedenen Vorlagentypcodes, und wie viele Dokumente verwenden jeden Typ?","['Vorlagen', 'Typen des Dokuments', 'alle Dokumente', 'Referenzvorlagentypen', 'Vorlagen']","['Templates', 'Document_Types', 'All_Documents', 'Ref_Template_Types']","['Templates', 'Documents']",auto_link_e5_multilang_small
Welcher Vorlagentypcode wird von der meisten Anzahl von Dokumenten verwendet?,"['Vorlagen', 'Typen des Dokuments', 'Referenzvorlagentypen', 'alle Dokumente', 'Referenzdokumenttypen']","['Templates', 'Document_Types', 'Ref_Template_Types', 'All_Documents', 'Ref_Document_Types']","['Templates', 'Documents']",auto_link_e5_multilang_small
"Geben Sie den Code des Vorlagentyps zurück, der am häufigsten in Dokumenten verwendet wird.","['Referenzvorlagentypen', 'Referenzdokumenttypen', 'Referenzdokumenttypen', 'Vorlagen', 'Typen des Dokuments']","['Ref_Template_Types', 'Ref_Document_Types', 'Templates', 'Document_Types']","['Templates', 'Documents']",auto_link_e5_multilang_small
"Welches sind die verschiedenen Beschreibungen für die Vorlagen, die jemals von einem Dokument verwendet wurden?","['Vorlagen', 'Vorlagen', 'Vorlagen', 'Vorlagen', 'Vorlagen']",['Templates'],"['Ref_Template_Types', 'Templates', 'Documents']",auto_link_e5_multilang_small
"Geben Sie die verschiedenen Beschreibungen für Vorlagen zurück, die in einem Dokument verwendet worden sind.","['Vorlagen', 'Vorlagen', 'Vorlagen', 'Vorlagen', 'Referenzvorlagentypen']","['Templates', 'Ref_Template_Types']","['Ref_Template_Types', 'Templates', 'Documents']",auto_link_e5_multilang_small
"Geben Sie die IDs zurück, die den Vorlagen mit der Beschreibung ""Präsentation"" entsprechen.","['Stufe der Anspruchsbearbeitung', 'Ansprüche', 'Bestelllieferungen', 'nimmt Unterricht', 'Stufe der Anspruchsbearbeitung']","['Claims_Processing_Stages', 'Claims', 'Order_Deliveries', 'takes']","['Ref_Template_Types', 'Templates']",auto_link_e5_multilang_small
"Geben Sie die IDs zurück, die den Vorlagen mit der Beschreibung ""Präsentation"" entsprechen.","['Stufe der Anspruchsbearbeitung', 'Ansprüche', 'Bestelllieferungen', 'nimmt Unterricht', 'Stufe der Anspruchsbearbeitung']","['Claims_Processing_Stages', 'Claims', 'Order_Deliveries', 'takes']","['Ref_Template_Types', 'Templates']",auto_link_e5_multilang_small
"Wie viele Absätze für das Dokument mit dem Namen ""Summer Show""?","['Absätze', 'Absätze', 'Show', 'Absätze', 'Show']","['Paragraphs', 'show']","['Documents', 'Paragraphs']",auto_link_e5_multilang_small
"Zählen Sie die Anzahl der Absätze für das Dokument mit dem Namen ""Summer Show"".","['Show', 'Show', 'Show', 'Show', 'Show']",['show'],"['Documents', 'Paragraphs']",auto_link_e5_multilang_small
Alle Absatz-IDs und Texte für das Dokument mit dem Namen 'Welcome to NY' anzeigen.,"['Adressen', 'Adressen', 'Bestellungen', 'Absätze', 'Adressen']","['Addresses', 'Orders', 'Order_Items', 'Paragraphs']","['Documents', 'Paragraphs']",auto_link_e5_multilang_small
"Was sind die IDs und Texte von Absätzen in dem Dokument mit dem Namen ""Welcome to NY""?","['Absätze', 'Absätze', 'Adressen', 'Transkripte', 'Adressen']","['Paragraphs', 'Addresses', 'Transcripts']","['Documents', 'Paragraphs']",auto_link_e5_multilang_small
"Alle Absatztexte für das Dokument mit dem Namen ""Customer reviews"" anzeigen.","['Rezension', 'Kunde', 'Kunde', 'Rezension', 'Rezension']","['review', 'Customer', 'visitor', 'customer']","['Documents', 'Paragraphs']",auto_link_e5_multilang_small
"Was sind die Absatztexte für das Dokument mit dem Namen ""Customer reviews""?","['Rezension', 'Rezension', 'Rezension', 'Kunde', 'Rezension']","['review', 'Customer', 'visitor', 'customer']","['Documents', 'Paragraphs']",auto_link_e5_multilang_small
Geben Sie die ID und den Namen des Dokuments mit den meisten Absätzen zurück.,"['Absätze', 'Absätze', 'alle Dokumente', 'Dokumente verschickt', 'Transaktionen Lose']","['Paragraphs', 'All_Documents', 'Documents_Mailed', 'Transactions_Lots']","['Documents', 'Paragraphs']",auto_link_e5_multilang_small
"Zeigen Sie die Namen der Lehrenden und die Kurse, die sie unterrichten sollen.","['Lehrer', 'Lehrer', 'Kurs', 'Lehrer', 'Abschnitte']","['instructor', 'teacher', 'teachers', 'Teachers', 'course', 'COURSE', 'Course', 'Sections']","['course', 'teacher', 'course_arrange']",auto_link_e5_multilang_small
Wie lauten die Namen der/des einzelnen Lehrenden und welchen Kurs sie unterrichten?,"['Lehrer', 'Lehrer', 'Lehrer', 'Lehrer', 'Kurs']","['instructor', 'teacher', 'teachers', 'Teachers', 'course', 'COURSE', 'Course']","['course', 'teacher', 'course_arrange']",auto_link_e5_multilang_small
"Zeigen Sie die Namen der Lehrenden und die Kurse, die sie unterrichten, in aufsteigender alphabetischer Reihenfolge des Namens der Lehrenden an.","['Lehrer', 'Kurs', 'Lehrer', 'Lehrer', 'Abschnitte']","['instructor', 'teacher', 'teachers', 'Teachers', 'course', 'COURSE', 'Course', 'Sections']","['course', 'teacher', 'course_arrange']",auto_link_e5_multilang_small
"Wie lauten die Namen der Lehrenden und der Kurse, die sie unterrichten, in aufsteigender alphabetischer Reihenfolge nach dem Namen der Lehrenden?","['Lehrer', 'Lehrer', 'Kurs', 'Lehrer', 'Lehrer']","['instructor', 'teacher', 'teachers', 'Teachers', 'course', 'COURSE', 'Course']","['course', 'teacher', 'course_arrange']",auto_link_e5_multilang_small
Zeigen Sie den Namen der Lehrenden für den Mathematikkurs an.,"['Lehrer', 'Kurs', 'Lehrer', 'Lehrer', 'Lehrer']","['instructor', 'teacher', 'teachers', 'Teachers', 'course', 'COURSE', 'Course']","['course', 'teacher', 'course_arrange']",auto_link_e5_multilang_small
"Wie lauten die Namen der Personen, die Mathekurse unterrichten?","['Lehrer', 'Kursautoren und Tutoren', 'Kursautoren und Tutoren', 'Kursautoren und Tutoren', 'Lehrer']","['instructor', 'teacher', 'teachers', 'Teachers', 'Course_Authors_and_Tutors']","['course', 'teacher', 'course_arrange']",auto_link_e5_multilang_small
"Zeigen Sie die Namen der Lehrenden und die Anzahl der Kurse, die sie unterrichten.","['Lehrer', 'Kurs', 'Lehrer', 'Lehrer', 'Kurse']","['instructor', 'teacher', 'teachers', 'Teachers', 'course', 'COURSE', 'Course', 'Courses']","['teacher', 'course_arrange']",auto_link_e5_multilang_small
"Wie lauten die Namen der Lehrenden und die Anzahl der Kurse, die sie unterrichten?","['Lehrer', 'Lehrer', 'Lehrer', 'Lehrer', 'Kurs']","['instructor', 'teacher', 'teachers', 'Teachers', 'course', 'COURSE', 'Course']","['teacher', 'course_arrange']",auto_link_e5_multilang_small
"Zeigen Sie die Namen der Lehrenden, die mindestens zwei Kurse unterrichten.","['Lehrer', 'Lehrer', 'Lehrer', 'Kurs', 'Kurs']","['instructor', 'teacher', 'teachers', 'Teachers', 'course', 'COURSE', 'Course']","['teacher', 'course_arrange']",auto_link_e5_multilang_small
"Wie lauten die Namen der Lehrenden, die mindestens zwei Kurse unterrichten?","['Lehrer', 'Lehrer', 'Lehrer', 'Lehrer', 'Kursautoren und Tutoren']","['instructor', 'teacher', 'teachers', 'Teachers', 'Course_Authors_and_Tutors']","['teacher', 'course_arrange']",auto_link_e5_multilang_small
"Finden Sie die ID, den Namen und das Alter von Besuchern, die einige Museen mehr als einmal besucht haben.","['Besuch', 'Besuch', 'Besuche', 'Besuch', 'Museen']","['visit', 'Visits', 'Museums']","['visitor', 'visit']",auto_link_e5_multilang_small
"Welches sind die ID, der Name und die Mitgliedsstufe der Besucher, die insgesamt den größten Geldbetrag für alle Museumstickets ausgegeben haben?","['Besuch', 'Besuch', 'Besuch', 'Besuche', 'Besuch']","['visit', 'Visits']","['visitor', 'visit']",auto_link_e5_multilang_small
"Wie lautet der Name des Besuchers, der sowohl ein vor 2009 eröffnetes Museum als auch ein nach 2011 eröffnetes Museum besucht hat?","['Besuch', 'Museum', 'Besuch', 'Museum', 'Museen']","['visit', 'museum', 'Museums']","['museum', 'visitor', 'visit']",auto_link_e5_multilang_small
"Ermitteln Sie die Anzahl der Besucher, die kein nach 2010 eröffnetes Museum besucht haben.","['Besuch', 'Besuch', 'Besuch', 'Besuche', 'Museum']","['visit', 'Visits', 'museum']",['visitor'],auto_link_e5_multilang_small
Finden Sie die Gesamtzahl der Spiele.,"['Auftritte', 'Basketballspiel', 'Spiel', 'Sportinfo', 'Fielding']","['appearances', 'basketball_match', 'match', 'event', 'game', 'SportsInfo', 'fielding']",['matches'],auto_link_e5_multilang_small
Zählen Sie die Spiele.,"['Spiel', 'Spiel', 'Spiel', 'Spiel', 'Heimspiel']","['match', 'event', 'game', 'home_game']",['matches'],auto_link_e5_multilang_small
Finden Sie den durchschnittlichen Rang der Gewinner in allen Spielen.,"['Ranglisten', 'Manager', 'Vereinsrang', 'Pitching', 'Ranglisten']","['rankings', 'manager', 'club_rank', 'pitching']",['matches'],auto_link_e5_multilang_small
Finden Sie den durchschnittlichen Rang der Gewinner in allen Spielen.,"['Ranglisten', 'Manager', 'Vereinsrang', 'Pitching', 'Ranglisten']","['rankings', 'manager', 'club_rank', 'pitching']",['matches'],auto_link_e5_multilang_small
Finden Sie die Anzahl der verschiedenen Namen der Verlierer.,"['Nutzerprofile', 'Täter', 'abhängig', 'Referenz-Spediteure', 'Täter']","['user_profiles', 'perpetrator', 'dependent', 'Ref_Shipping_Agents']",['matches'],auto_link_e5_multilang_small
Finden Sie die Anzahl der verschiedenen Namen der Verlierer.,"['Nutzerprofile', 'Täter', 'abhängig', 'Referenz-Spediteure', 'Täter']","['user_profiles', 'perpetrator', 'dependent', 'Ref_Shipping_Agents']",['matches'],auto_link_e5_multilang_small
"Wie lauten die Namen der Spieler, die sowohl im Jahr 2013 als auch im Jahr 2016 gewonnen haben?","['Spielerpreis', 'Spielerpreis', 'Spielerpreis', 'Spielerpreis', 'Manager Award']","['player_award', 'manager_award']",['matches'],auto_link_e5_multilang_small
"Wie lauten die Namen der Spieler, die sowohl im Jahr 2013 als auch im Jahr 2016 gewonnen haben?","['Spielerpreis', 'Spielerpreis', 'Spielerpreis', 'Spielerpreis', 'Manager Award']","['player_award', 'manager_award']",['matches'],auto_link_e5_multilang_small
"Geben Sie die Anzahl aller Spiele an, die 2013 oder 2016 stattgefunden haben.","['Auftritte', 'Auftritte', 'Gastgeberstadt', 'Auftritte', 'Nachsaison']","['appearances', 'hosting_city', 'postseason']",['matches'],auto_link_e5_multilang_small
"Geben Sie die Anzahl aller Spiele an, die 2013 oder 2016 stattgefunden haben.","['Auftritte', 'Auftritte', 'Gastgeberstadt', 'Auftritte', 'Nachsaison']","['appearances', 'hosting_city', 'postseason']",['matches'],auto_link_e5_multilang_small
Wie viele Spiele wurden 2013 oder 2016 ausgetragen?,"['Auftritte', 'Mannschaftshälfte', 'Mannschaftshälfte', 'Pitching', 'Auftritte']","['appearances', 'team_half', 'pitching']",['matches'],auto_link_e5_multilang_small
Wie viele Spiele wurden 2013 oder 2016 ausgetragen?,"['Auftritte', 'Mannschaftshälfte', 'Mannschaftshälfte', 'Pitching', 'Auftritte']","['appearances', 'team_half', 'pitching']",['matches'],auto_link_e5_multilang_small
Finden Sie das Jahr mit der höchsten Anzahl von Spielen.,"['Spiel', 'Spiel', 'Spielsaison', 'Heimspiel', 'Ruhmeshalle']","['match', 'event', 'game', 'match_season', 'home_game', 'hall_of_fame']",['matches'],auto_link_e5_multilang_small
Welches Jahr hatte die meisten Spiele?,"['Heimspiel', 'Gastgeberstadt', 'Pitching', 'Spieler', 'Spiel']","['home_game', 'hosting_city', 'pitching', 'player', 'Player', 'players', 'match', 'event', 'game']",['matches'],auto_link_e5_multilang_small
"Finden Sie den Namen und die Ranglistenpunkte des Gewinners, der die meisten Spiele gewonnen hat.","['Ranglisten', 'Manager', 'Manager Hälfte', 'Ranglisten', 'Ranglisten']","['rankings', 'manager', 'manager_half']",['matches'],auto_link_e5_multilang_small
"Finden Sie den Namen und die Ranglistenpunkte des Gewinners, der die meisten Spiele gewonnen hat.","['Ranglisten', 'Manager', 'Manager Hälfte', 'Ranglisten', 'Ranglisten']","['rankings', 'manager', 'manager_half']",['matches'],auto_link_e5_multilang_small
"Wie lautet der Name des Gewinners, der die meisten Spiele gewonnen hat, und wie viele Ranglistenpunkte hat dieser Spieler?","['Ranglisten', 'Ranglisten', 'Ranglisten', 'Spielerpreisabstimmung', 'Pitching']","['rankings', 'player_award_vote', 'pitching']",['matches'],auto_link_e5_multilang_small
"Wie lautet der Name des Gewinners, der die meisten Spiele gewonnen hat, und wie viele Ranglistenpunkte hat dieser Spieler?","['Ranglisten', 'Ranglisten', 'Ranglisten', 'Spielerpreisabstimmung', 'Pitching']","['rankings', 'player_award_vote', 'pitching']",['matches'],auto_link_e5_multilang_small
Finden Sie die Anzahl der Spieler für jedes Land.,"['Ranglisten', 'Auftritte', 'Spielsaison', 'All Star', 'All Star']","['rankings', 'appearances', 'match_season', 'all_star']",['players'],auto_link_e5_multilang_small
Finden Sie die Anzahl der Spieler für jedes Land.,"['Ranglisten', 'Auftritte', 'Spielsaison', 'All Star', 'All Star']","['rankings', 'appearances', 'match_season', 'all_star']",['players'],auto_link_e5_multilang_small
"Finden Sie die Codes der Länder, die mehr als 50 Spieler haben.","['Rollen', 'Auftritte', 'Rollen', 'Fahrer', 'Spielsaison']","['Roles', 'appearances', 'drivers', 'match_season']",['players'],auto_link_e5_multilang_small
"Finden Sie die Codes der Länder, die mehr als 50 Spieler haben.","['Rollen', 'Auftritte', 'Rollen', 'Fahrer', 'Spielsaison']","['Roles', 'appearances', 'drivers', 'match_season']",['players'],auto_link_e5_multilang_small
"Finden Sie die Anzahl der Spiele, die in jedem Jahr stattgefunden haben.","['Spiel', 'Auftritte', 'Gastgeberstadt', 'Heimspiel', 'Spieler']","['match', 'event', 'game', 'appearances', 'hosting_city', 'home_game', 'player', 'Player', 'players']",['matches'],auto_link_e5_multilang_small
Wie viele Spiele wurden in jedem Jahr ausgetragen?,"['Mannschaftshälfte', 'Auftritte', 'Mannschaftshälfte', 'Heimspiel', 'Mannschaftshälfte']","['team_half', 'appearances', 'home_game']",['matches'],auto_link_e5_multilang_small
Wie viele Spiele wurden in jedem Jahr ausgetragen?,"['Mannschaftshälfte', 'Auftritte', 'Mannschaftshälfte', 'Heimspiel', 'Mannschaftshälfte']","['team_half', 'appearances', 'home_game']",['matches'],auto_link_e5_multilang_small
Wie viele verschiedene Gewinner nahmen an den WTA-Meisterschaften teil und waren beide Linkshänder?,"['Nachsaison', 'Nachsaison', 'Nachsaison schlagen', 'Vereinsrang', 'Nachsaison']","['postseason', 'batting_postseason', 'club_rank']",['matches'],auto_link_e5_multilang_small
Wie viele verschiedene Gewinner nahmen an den WTA-Meisterschaften teil und waren beide Linkshänder?,"['Nachsaison', 'Nachsaison', 'Nachsaison schlagen', 'Vereinsrang', 'Nachsaison']","['postseason', 'batting_postseason', 'club_rank']",['matches'],auto_link_e5_multilang_small
"Finden Sie die Anzahl der linkshändigen Gewinner, die an den WTA-Meisterschaften teilgenommen haben.","['Nachsaison', 'Nachsaison schlagen', 'Nachsaison', 'Pitching Nachsaison', 'Nachsaison']","['postseason', 'batting_postseason', 'pitching_postseason']",['matches'],auto_link_e5_multilang_small
"Finden Sie die Anzahl der linkshändigen Gewinner, die an den WTA-Meisterschaften teilgenommen haben.","['Nachsaison', 'Nachsaison schlagen', 'Nachsaison', 'Pitching Nachsaison', 'Nachsaison']","['postseason', 'batting_postseason', 'pitching_postseason']",['matches'],auto_link_e5_multilang_small
"Finden Sie den Vornamen, den Ländercode und das Geburtsdatum des Gewinners, der in allen Spielen die höchsten Ranglistenpunkte erzielt hat.","['Spiele', 'Spiele', 'Ranglisten', 'Spiele', 'Ranglisten']","['matches', 'rankings']","['players', 'matches']",auto_link_e5_multilang_small
"Wie lauten der Vorname, der Ländercode und das Geburtsdatum des Spielers mit den meisten Ranglistenpunkten in allen Spielen?","['Spieler', 'Ranglisten', 'Ranglisten', 'Ranglisten', 'Ranglisten']","['player', 'Player', 'players', 'rankings']","['players', 'matches']",auto_link_e5_multilang_small
"Wie lauten die verschiedenen IDs und Namen der Kämpfe, in denen Schiffe des Typs ""Brig"" verloren gingen?","['Schiff', 'Schiff', 'Schiff', 'Tod', 'Schiff']","['Ship', 'ship', 'death']","['battle', 'ship']",auto_link_e5_multilang_small
"Wie lauten die IDs und Namen der Kämpfe, die zu insgesamt mehr als 10 Toten führten?","['Tod', 'Tod', 'Täter', 'Tod', 'Schlacht']","['death', 'perpetrator', 'battle']","['battle', 'ship', 'death']",auto_link_e5_multilang_small
Wie viele verschiedene Ergebnisse gibt es bei den Kämpfen?,"['Aufzeichnung', 'Wettbewerb', 'Wettbewerb', 'Konstruktorergebnisse', 'Auftritte']","['record', 'race', 'competition', 'constructorResults', 'appearances']",['battle'],auto_link_e5_multilang_small
Wie viele verschiedene Ergebnisse gibt es bei den Kämpfen?,"['Aufzeichnung', 'Wettbewerb', 'Wettbewerb', 'Konstruktorergebnisse', 'Auftritte']","['record', 'race', 'competition', 'constructorResults', 'appearances']",['battle'],auto_link_e5_multilang_small
In wie vielen Kämpfen hat kein Schiff mit der Tonnage '225' verloren?,"['Schiff', 'Schiff', 'Schiff', 'Schiff', 'Schiff']","['Ship', 'ship']",['battle'],auto_link_e5_multilang_small
"Nennen Sie den Namen und das Datum der Kämpfe, die das Schiff mit dem Namen ""Lettice"" und das Schiff mit dem Namen ""HMS Atalanta"" verloren haben.","['Schiff', 'Schiff', 'Schiff', 'Schiff', 'Schiff']","['Ship', 'ship']","['battle', 'ship']",auto_link_e5_multilang_small
Wie wird der Mathekurs beschrieben?,"['Klasse', 'Kurs arrangieren', 'Kurs', 'Kurs', 'Kurs']","['CLASS', 'course_arrange', 'course', 'COURSE', 'Course']",['Courses'],auto_link_e5_multilang_small
Wie viele Abteilungen bieten die meisten Abschlüsse an?,"['Abteilung', 'Abteilung', 'Abteilung', 'Abteilung', 'Disziplin Einschreibungen']","['department', 'Department', 'DEPARTMENT', 'discipline_enrollments']",['Degree_Programs'],auto_link_e5_multilang_small
Wie viele verschiedene Abteilungen bieten Abschlüsse an?,"['Abteilung', 'Abteilung', 'Disziplin Einschreibungen', 'Abteilung', 'Abteilung']","['department', 'Department', 'DEPARTMENT', 'discipline_enrollments']",['Degree_Programs'],auto_link_e5_multilang_small
Wie viele verschiedene Abschlüsse werden angeboten?,"['Disziplin Einschreibungen', 'Einschreibungen', 'Schule', 'Disziplin Einschreibungen', 'Abschnitte']","['discipline_enrollments', 'enrollments', 'school', 'School', 'Sections']",['Degree_Programs'],auto_link_e5_multilang_small
Wie viele verschiedene Abschlüsse werden angeboten?,"['Disziplin Einschreibungen', 'Einschreibungen', 'Schule', 'Disziplin Einschreibungen', 'Abschnitte']","['discipline_enrollments', 'enrollments', 'school', 'School', 'Sections']",['Degree_Programs'],auto_link_e5_multilang_small
Wie viele Abschlüsse bietet die Abteilung für Ingenieurwissenschaften an?,"['Ingenieurfähigkeiten', 'Ingenieurfähigkeiten', 'Fakultät', 'Fakultät', 'Abteilung']","['Engineer_Skills', 'faculty', 'Faculty', 'department', 'Department', 'DEPARTMENT']","['Departments', 'Degree_Programs']",auto_link_e5_multilang_small
Wie viele Abschlüsse hat die Abteilung für Ingenieurwissenschaften?,"['Ingenieurfähigkeiten', 'Ingenieurfähigkeiten', 'Fakultät', 'Fakultät', 'Abteilung']","['Engineer_Skills', 'faculty', 'Faculty', 'department', 'Department', 'DEPARTMENT']","['Departments', 'Degree_Programs']",auto_link_e5_multilang_small
"Wer ist in einem Semester in 2 Studiengängen eingeschrieben? Führen Sie den Vornamen, den Mittel- und Nachnamen und die ID auf.","['Studenteneinschreibung', 'immatrikuliert in', 'Einschreibung des Studentenkurses', 'Semester', 'Einschreibung des Studentenkurses']","['Student_Enrolment', 'Enrolled_in', 'Student_Course_Enrolment', 'Semesters']","['Students', 'Student_Enrolment']",auto_link_e5_multilang_small
