Frage,Predicted tables Deutsch,Predicted Tables,Gold Tables,Ansatz
Welche Fluggesellschaften haben einen Flug mit Zielflughafen 'AHD'?,"['Flüge', 'Flughafen Flugzeuge', 'Routen', 'Flughafen Flugzeuge', 'Flughafen Flugzeuge']","['flights', 'airport_aircraft', 'routes']","['airlines', 'flights']",auto_link_e5_multilang_small
"Finden Sie alle Fluggesellschaften, die Flüge von den beiden Flughäfen 'APG' und 'CVO' haben.","['Flüge', 'Flugzeug', 'Flughafen', 'Flughafen', 'Flughafen']","['flights', 'aircraft', 'airport']","['airlines', 'flights']",auto_link_e5_multilang_small
"Finden Sie alle Fluggesellschaften, die vom Flughafen 'CVO', aber nicht von der 'APG' abfliegen.","['Flughafen', 'Flugzeug', 'Flüge', 'Flughafen', 'Flughafen']","['airport', 'aircraft', 'flights']","['airlines', 'flights']",auto_link_e5_multilang_small
"Finden Sie alle Fluggesellschaften, die mindestens 10 Flüge haben.","['Flugzeug', 'Flughafen', 'Flüge', 'Flughafen', 'Flughafen']","['aircraft', 'airport', 'flights']","['airlines', 'flights']",auto_link_e5_multilang_small
"Finden Sie alle Fluggesellschaften, die weniger als 200 Flüge haben.","['Flughafen', 'Flughafen', 'Flüge', 'Flughafen', 'Flughafen']","['airport', 'flights']","['airlines', 'flights']",auto_link_e5_multilang_small
"Wie sind die Flugnummern der Flüge, die vom Flughafen ""APG"" abfliegen?","['Flughafen Flugzeuge', 'Flughafen Flugzeuge', 'Flug', 'Flug', 'Flughafen']","['airport_aircraft', 'flight', 'airport']",['flights'],auto_link_e5_multilang_small
"Geben Sie die Flugnummern der Flüge an, die vom Flughafen ""APG"" abfliegen.","['Flughafen Flugzeuge', 'Flughafen Flugzeuge', 'Flug', 'Flug', 'Flugzeug']","['airport_aircraft', 'flight', 'aircraft']",['flights'],auto_link_e5_multilang_small
"Geben Sie die Flugnummern der Flüge an, die am Flughafen ""APG"" landen.","['Flug', 'Flughafen Flugzeuge', 'Flughafen Flugzeuge', 'Flugzeug', 'Flug']","['flight', 'airport_aircraft', 'aircraft']",['flights'],auto_link_e5_multilang_small
"Wie sind die Flugnummern der Flüge, die von der Stadt ""Aberdeen "" abfliegen?","['Flug', 'Flughafen Flugzeuge', 'Flüge', 'Flughafen Flugzeuge', 'Flug']","['flight', 'airport_aircraft', 'flights']","['airports', 'flights']",auto_link_e5_multilang_small
"Geben Sie die Flugnummern der Flüge an, die von Aberdeen abfliegen.","['Flug', 'Flughafen Flugzeuge', 'Flug', 'Flugzeug', 'Flüge']","['flight', 'airport_aircraft', 'aircraft', 'flights']","['airports', 'flights']",auto_link_e5_multilang_small
"Wie lauten die Flugnummern der Flüge, die in der Stadt ""Aberdeen"" ankommen?","['Flughafen Flugzeuge', 'Flüge', 'Flughafen Flugzeuge', 'Flug', 'Flughafen Flugzeuge']","['airport_aircraft', 'flights', 'flight']","['airports', 'flights']",auto_link_e5_multilang_small
"Geben Sie die Flugnummern der Flüge an, die in Aberdeen ankommen.","['Flugzeug', 'Flüge', 'Flug', 'Flughafen Flugzeuge', 'Flughafen Flugzeuge']","['aircraft', 'flights', 'flight', 'airport_aircraft']","['airports', 'flights']",auto_link_e5_multilang_small
"Geben Sie die Anzahl der Flüge an, die in Aberdeen oder in Abilene landen.","['Flughafen', 'Flugzeug', 'Flugzeug', 'Flug', 'Airline']","['airport', 'aircraft', 'flight', 'airlines']","['airports', 'flights']",auto_link_e5_multilang_small
Wie viele Flüge landen in Aberdeen oder Abilene?,"['Flughafen', 'Flug', 'Flughafen', 'Flüge', 'Flughafen']","['airport', 'flight', 'flights']","['airports', 'flights']",auto_link_e5_multilang_small
Welche Flughäfen haben keine abfliegenden oder ankommenden Flüge?,"['Flughafen', 'Flughafen', 'Flughafen', 'Flughafen', 'Flüge']","['airport', 'flights']",['airports'],auto_link_e5_multilang_small
"Wie lauten die Namen der Mitarbeiter, die bei der Bewertung nie eine Auszeichnung erhalten haben?","['Auswertung', 'Auswertung', 'Auswertung', 'Abstimmung über die Auszeichnung des Managers', 'Manager Award']","['evaluation', 'manager_award_vote', 'manager_award']",['employee'],auto_link_e5_multilang_small
"Wie lautet der Name des Geschäfts, das die größte Anzahl von Mitarbeitern einstellt?","['Geschäft', 'Markt', 'Mitarbeiter', 'Mitarbeiter', 'Mitarbeiter']","['store', 'shop', 'business', 'Stores', 'market', 'Staff', 'Employee', 'employee', 'EMPLOYEE', 'staff', 'Employees', 'employees']","['shop', 'hiring']",auto_link_e5_multilang_small
Welches Geschäft hat die meisten Mitarbeiter? Geben Sie mir den Namen des Geschäfts.,"['Geschäft', 'Kunde', 'Geschäft', 'Markt', 'Unternehmen betreiben']","['store', 'shop', 'business', 'Stores', 'Customer', 'visitor', 'customer', 'market', 'operate_company']","['shop', 'hiring']",auto_link_e5_multilang_small
Finden Sie die Anzahl der in jedem Geschäft eingestellten Mitarbeiter; zeigen Sie auch den Namen des Geschäfts an.,"['Geschäft', 'Geschäft', 'Mitarbeiter', 'Einchecken', 'Markt']","['store', 'shop', 'business', 'Stores', 'Staff', 'Employee', 'employee', 'EMPLOYEE', 'staff', 'Employees', 'employees', 'checkin', 'market']","['shop', 'hiring']",auto_link_e5_multilang_small
Geben Sie für jedes Geschäft die Anzahl der dort beschäftigten Mitarbeiter und den Namen des Geschäfts an.,"['Geschäft', 'Markt', 'Geschäft', 'Geschäft', 'Mitarbeiter']","['store', 'shop', 'business', 'Stores', 'market', 'Staff', 'Employee', 'employee', 'EMPLOYEE', 'staff', 'Employees', 'employees']","['shop', 'hiring']",auto_link_e5_multilang_small
Geben Sie mir alle Informationen über die Einstellung.,"['Bestellungen', 'Bestellungen', 'Kundenbestellungen', 'Kundenbestellungen', 'Bestellungen']","['Orders', 'Order_Items', 'Customer_Orders']",['hiring'],auto_link_e5_multilang_small
Geben Sie mir alle Informationen über die Einstellung.,"['Bestellungen', 'Bestellungen', 'Kundenbestellungen', 'Kundenbestellungen', 'Bestellungen']","['Orders', 'Order_Items', 'Customer_Orders']",['hiring'],auto_link_e5_multilang_small
Wie viele verschiedene Standorte gibt es?,"['Standorte', 'Standorte', 'Standorte', 'Standorte', 'Standorte']","['Locations', 'locations']",['shop'],auto_link_e5_multilang_small
Wie viele verschiedene Standorte gibt es?,"['Standorte', 'Standorte', 'Standorte', 'Standorte', 'Standorte']","['Locations', 'locations']",['shop'],auto_link_e5_multilang_small
Zählen Sie die verschiedenen Standorte.,"['Standorte', 'Standorte', 'Standorte', 'Standorte', 'Campus']","['Locations', 'locations', 'Campuses']",['shop'],auto_link_e5_multilang_small
Zählen Sie die verschiedenen Standorte.,"['Standorte', 'Standorte', 'Standorte', 'Standorte', 'Campus']","['Locations', 'locations', 'Campuses']",['shop'],auto_link_e5_multilang_small
"Zählen Sie die verschiedenen Vorlagen, die für Dokumente verwendet werden.","['alle Dokumente', 'alle Dokumente', 'Referenz-Dokumentstypen', 'alle Dokumente', 'alle Dokumente']","['All_Documents', 'Ref_Document_Types']",['Documents'],auto_link_e5_multilang_small
"Zählen Sie die verschiedenen Vorlagen, die für Dokumente verwendet werden.","['alle Dokumente', 'alle Dokumente', 'Referenz-Dokumentstypen', 'alle Dokumente', 'alle Dokumente']","['All_Documents', 'Ref_Document_Types']",['Documents'],auto_link_e5_multilang_small
"Wie viele Dokumente verwenden die Vorlage mit dem Typcode ""PPT""?","['Referenzvorlagentypen', 'alle Dokumente', 'Typen des Dokuments', 'Vorlagen', 'Referenz-Dokumentstypen']","['Ref_Template_Types', 'All_Documents', 'Document_Types', 'Templates', 'Ref_Document_Types']","['Templates', 'Documents']",auto_link_e5_multilang_small
"Zählen Sie die Dokumente, die den Vorlagentyp 'PPT' verwenden.","['Referenz-Dokumentstypen', 'Referenzvorlagentypen', 'Typen des Dokuments', 'Typen des Dokuments', 'Referenzdokumenttypen']","['Ref_Document_Types', 'Ref_Template_Types', 'Document_Types']","['Templates', 'Documents']",auto_link_e5_multilang_small
"Zählen Sie die Dokumente, die den Vorlagentyp 'PPT' verwenden.","['Referenz-Dokumentstypen', 'Referenzvorlagentypen', 'Typen des Dokuments', 'Typen des Dokuments', 'Referenzdokumenttypen']","['Ref_Document_Types', 'Ref_Template_Types', 'Document_Types']","['Templates', 'Documents']",auto_link_e5_multilang_small
"Zeigen Sie die IDs aller Vorlagen an, die von keinem Dokument verwendet werden.","['alle Dokumente', 'Dokumente', 'Bestellungen', 'Dokument', 'Buchungen']","['All_Documents', 'Documents', 'Orders', 'Order_Items', 'Bookings']",['Templates'],auto_link_e5_multilang_small
Alle verschiedenen Typcodes für alle Vorlagen anzeigen.,"['alle Dokumente', 'Referenzvorlagentypen', 'Bestellungen', 'Rollen', 'Rollen']","['All_Documents', 'Ref_Template_Types', 'Orders', 'Order_Items', 'Roles']",['Templates'],auto_link_e5_multilang_small
Alle verschiedenen Typcodes für alle Vorlagen anzeigen.,"['alle Dokumente', 'Referenzvorlagentypen', 'Bestellungen', 'Rollen', 'Rollen']","['All_Documents', 'Ref_Template_Types', 'Orders', 'Order_Items', 'Roles']",['Templates'],auto_link_e5_multilang_small
Geben Sie die IDs von Vorlagen mit dem Code PP oder PPT zurück.,"['Dokumentabschnitte', 'Bestelllieferungen', 'tatsächliche Bestellung Produkte', 'Tod', 'Produkte gebucht']","['Document_Sections', 'Order_Deliveries', 'Actual_Order_Products', 'death', 'Products_Booked']",['Templates'],auto_link_e5_multilang_small
Geben Sie die IDs von Vorlagen mit dem Code PP oder PPT zurück.,"['Dokumentabschnitte', 'Bestelllieferungen', 'tatsächliche Bestellung Produkte', 'Tod', 'Produkte gebucht']","['Document_Sections', 'Order_Deliveries', 'Actual_Order_Products', 'death', 'Products_Booked']",['Templates'],auto_link_e5_multilang_small
Zeigen Sie alle Vorlagentypcodes und die Anzahl der jeweiligen Vorlagen an.,"['Referenzvorlagentypen', 'Referenzvorlagentypen', 'alle Dokumente', 'Rollen', 'Typen des Dokuments']","['Ref_Template_Types', 'All_Documents', 'Roles', 'Document_Types']",['Templates'],auto_link_e5_multilang_small
Zeigen Sie alle Vorlagentypcodes und die Anzahl der jeweiligen Vorlagen an.,"['Referenzvorlagentypen', 'Referenzvorlagentypen', 'alle Dokumente', 'Rollen', 'Typen des Dokuments']","['Ref_Template_Types', 'All_Documents', 'Roles', 'Document_Types']",['Templates'],auto_link_e5_multilang_small
"Geben Sie den Typcode zurück, zu dem die meisten Vorlagen gehören.","['Referenzvorlagentypen', 'Referenzvorlagentypen', 'Referenzdokumenttypen', 'Referenzdokumenttypen', 'Referenzmerkmalstypen']","['Ref_Template_Types', 'Ref_Document_Types', 'Ref_Characteristic_Types']",['Templates'],auto_link_e5_multilang_small
"Geben Sie den Typcode zurück, zu dem die meisten Vorlagen gehören.","['Referenzvorlagentypen', 'Referenzvorlagentypen', 'Referenzdokumenttypen', 'Referenzdokumenttypen', 'Referenzmerkmalstypen']","['Ref_Template_Types', 'Ref_Document_Types', 'Ref_Characteristic_Types']",['Templates'],auto_link_e5_multilang_small
Alle Vorlagentypcodes mit weniger als drei Vorlagen anzeigen.,"['Referenzvorlagentypen', 'Typen des Dokuments', 'Referenzdokumenttypen', 'Referenzvorlagentypen', 'Rollen']","['Ref_Template_Types', 'Document_Types', 'Ref_Document_Types', 'Roles']",['Templates'],auto_link_e5_multilang_small
Alle Vorlagentypcodes mit weniger als drei Vorlagen anzeigen.,"['Referenzvorlagentypen', 'Typen des Dokuments', 'Referenzdokumenttypen', 'Referenzvorlagentypen', 'Rollen']","['Ref_Template_Types', 'Document_Types', 'Ref_Document_Types', 'Roles']",['Templates'],auto_link_e5_multilang_small
"Geben Sie den Typcode der Vorlage zurück, die von einem Dokument mit dem Namen ""Datenbank"" verwendet wird.","['Referenzvorlagentypen', 'Vorlagen', 'Referenzdokumenttypen', 'Referenz-Dokumentstypen', 'Referenz-Dokumentstypen']","['Ref_Template_Types', 'Templates', 'Ref_Document_Types']","['Templates', 'Documents']",auto_link_e5_multilang_small
"Zeigen Sie alle Dokumentnamen an, die Vorlagen mit dem Vorlagentypcode BK verwenden.","['alle Dokumente', 'alle Dokumente', 'Typen des Dokuments', 'Referenzdokumenttypen', 'Referenzvorlagentypen']","['All_Documents', 'Document_Types', 'Ref_Document_Types', 'Ref_Template_Types']","['Templates', 'Documents']",auto_link_e5_multilang_small
"Zeigen Sie alle Dokumentnamen an, die Vorlagen mit dem Vorlagentypcode BK verwenden.","['alle Dokumente', 'alle Dokumente', 'Typen des Dokuments', 'Referenzdokumenttypen', 'Referenzvorlagentypen']","['All_Documents', 'Document_Types', 'Ref_Document_Types', 'Ref_Template_Types']","['Templates', 'Documents']",auto_link_e5_multilang_small
"Zeigen Sie alle Vorlagentypcodes und die Anzahl der Dokumente an, die jeden Typ verwenden.","['alle Dokumente', 'Typen des Dokuments', 'Typen des Dokuments', 'Referenzvorlagentypen', 'alle Dokumente']","['All_Documents', 'Document_Types', 'Ref_Template_Types']","['Templates', 'Documents']",auto_link_e5_multilang_small
"Zeigen Sie alle Vorlagentypcodes und die Anzahl der Dokumente an, die jeden Typ verwenden.","['alle Dokumente', 'Typen des Dokuments', 'Typen des Dokuments', 'Referenzvorlagentypen', 'alle Dokumente']","['All_Documents', 'Document_Types', 'Ref_Template_Types']","['Templates', 'Documents']",auto_link_e5_multilang_small
"Was sind die verschiedenen Vorlagentypcodes, und wie viele Dokumente verwenden jeden Typ?","['Vorlagen', 'Typen des Dokuments', 'alle Dokumente', 'Referenzvorlagentypen', 'Typen des Dokuments']","['Templates', 'Document_Types', 'All_Documents', 'Ref_Template_Types']","['Templates', 'Documents']",auto_link_e5_multilang_small
Welcher Vorlagentypcode wird von der meisten Anzahl von Dokumenten verwendet?,"['Typen des Dokuments', 'Vorlagen', 'Referenzvorlagentypen', 'alle Dokumente', 'Referenzdokumenttypen']","['Document_Types', 'Templates', 'Ref_Template_Types', 'All_Documents', 'Ref_Document_Types']","['Templates', 'Documents']",auto_link_e5_multilang_small
"Geben Sie den Code des Vorlagentyps zurück, der am häufigsten in Dokumenten verwendet wird.","['Referenzvorlagentypen', 'Referenzdokumenttypen', 'Vorlagen', 'Referenzdokumenttypen', 'Typen des Dokuments']","['Ref_Template_Types', 'Ref_Document_Types', 'Templates', 'Document_Types']","['Templates', 'Documents']",auto_link_e5_multilang_small
"Zeigen Sie alle Typcodes der Vorlagen an, die von keinem Dokument verwendet werden.","['alle Dokumente', 'Referenzvorlagentypen', 'Typen des Dokuments', 'alle Dokumente', 'alle Dokumente']","['All_Documents', 'Ref_Template_Types', 'Document_Types']",['Templates'],auto_link_e5_multilang_small
"Zeigen Sie alle Typcodes der Vorlagen an, die von keinem Dokument verwendet werden.","['alle Dokumente', 'Referenzvorlagentypen', 'Typen des Dokuments', 'alle Dokumente', 'alle Dokumente']","['All_Documents', 'Ref_Template_Types', 'Document_Types']",['Templates'],auto_link_e5_multilang_small
"Welches sind die verschiedenen Beschreibungen für die Vorlagen, die jemals von einem Dokument verwendet wurden?","['Vorlagen', 'Unterlagen', 'Vorlagen', 'Vorlagen', 'alle Dokumente']","['Templates', 'Documents', 'All_Documents']","['Ref_Template_Types', 'Templates', 'Documents']",auto_link_e5_multilang_small
"Geben Sie die verschiedenen Beschreibungen für Vorlagen zurück, die in einem Dokument verwendet worden sind.","['Vorlagen', 'Referenzvorlagentypen', 'Referenzvorlagentypen', 'Vorlagen', 'Referenzdokumenttypen']","['Templates', 'Ref_Template_Types', 'Ref_Document_Types']","['Ref_Template_Types', 'Templates', 'Documents']",auto_link_e5_multilang_small
"Geben Sie die IDs zurück, die den Vorlagen mit der Beschreibung ""Präsentation"" entsprechen.","['Stufe der Anspruchsbearbeitung', 'Ansprüche', 'Bestelllieferungen', 'nimmt Unterricht', 'Stufe der Anspruchsbearbeitung']","['Claims_Processing_Stages', 'Claims', 'Order_Deliveries', 'takes']","['Ref_Template_Types', 'Templates']",auto_link_e5_multilang_small
"Geben Sie die IDs zurück, die den Vorlagen mit der Beschreibung ""Präsentation"" entsprechen.","['Stufe der Anspruchsbearbeitung', 'Ansprüche', 'Bestelllieferungen', 'nimmt Unterricht', 'Stufe der Anspruchsbearbeitung']","['Claims_Processing_Stages', 'Claims', 'Order_Deliveries', 'takes']","['Ref_Template_Types', 'Templates']",auto_link_e5_multilang_small
"Wie viele Absätze für das Dokument mit dem Namen ""Summer Show""?","['Absätze', 'Absätze', 'Show', 'Absätze', 'Show']","['Paragraphs', 'show']","['Documents', 'Paragraphs']",auto_link_e5_multilang_small
"Zählen Sie die Anzahl der Absätze für das Dokument mit dem Namen ""Summer Show"".","['Show', 'Show', 'Show', 'Show', 'Show']",['show'],"['Documents', 'Paragraphs']",auto_link_e5_multilang_small
Alle Absatz-IDs und Texte für das Dokument mit dem Namen 'Welcome to NY' anzeigen.,"['Adressen', 'Adressen', 'Bestellungen', 'Absätze', 'Adressen']","['Addresses', 'Orders', 'Order_Items', 'Paragraphs']","['Documents', 'Paragraphs']",auto_link_e5_multilang_small
"Was sind die IDs und Texte von Absätzen in dem Dokument mit dem Namen ""Welcome to NY""?","['Absätze', 'Absätze', 'Adressen', 'Adressen', 'Adresse']","['Paragraphs', 'Addresses', 'address']","['Documents', 'Paragraphs']",auto_link_e5_multilang_small
"Alle Absatztexte für das Dokument mit dem Namen ""Customer reviews"" anzeigen.","['Rezension', 'Kunde', 'Rezension', 'Rezension', 'Kunden']","['review', 'Customer', 'visitor', 'customer', 'Customers', 'customers', 'Clients']","['Documents', 'Paragraphs']",auto_link_e5_multilang_small
"Was sind die Absatztexte für das Dokument mit dem Namen ""Customer reviews""?","['Rezension', 'Rezension', 'Rezension', 'Rezension', 'Rezension']",['review'],"['Documents', 'Paragraphs']",auto_link_e5_multilang_small
"Zeigen Sie die Namen der Lehrenden und die Kurse, die sie unterrichten sollen.","['Lehrer', 'Kurs', 'Kurse', 'Lehrer', 'Lehrer']","['instructor', 'teacher', 'teachers', 'Teachers', 'course', 'COURSE', 'Course', 'Courses']","['course', 'teacher', 'course_arrange']",auto_link_e5_multilang_small
Wie lauten die Namen der/des einzelnen Lehrenden und welchen Kurs sie unterrichten?,"['Lehrer', 'Lehrer', 'Lehrer', 'Lehrer', 'Kursautoren und Tutoren']","['instructor', 'teacher', 'teachers', 'Teachers', 'Course_Authors_and_Tutors']","['course', 'teacher', 'course_arrange']",auto_link_e5_multilang_small
"Zeigen Sie die Namen der Lehrenden und die Kurse, die sie unterrichten, in aufsteigender alphabetischer Reihenfolge des Namens der Lehrenden an.","['Kurs', 'Lehrer', 'Lehrer', 'Kurs', 'Lehrer']","['course', 'COURSE', 'Course', 'instructor', 'teacher', 'teachers', 'Teachers']","['course', 'teacher', 'course_arrange']",auto_link_e5_multilang_small
"Wie lauten die Namen der Lehrenden und der Kurse, die sie unterrichten, in aufsteigender alphabetischer Reihenfolge nach dem Namen der Lehrenden?","['Lehrer', 'Lehrer', 'Kursautoren und Tutoren', 'Lehrer', 'Kursautoren und Tutoren']","['instructor', 'teacher', 'teachers', 'Teachers', 'Course_Authors_and_Tutors']","['course', 'teacher', 'course_arrange']",auto_link_e5_multilang_small
Zeigen Sie den Namen der Lehrenden für den Mathematikkurs an.,"['Lehrer', 'Kurs', 'Lehrer', 'Lehrer', 'Lehrer']","['instructor', 'teacher', 'teachers', 'Teachers', 'course', 'COURSE', 'Course']","['course', 'teacher', 'course_arrange']",auto_link_e5_multilang_small
"Wie lauten die Namen der Personen, die Mathekurse unterrichten?","['Kursautoren und Tutoren', 'Kursautoren und Tutoren', 'Kursautoren und Tutoren', 'Kursautoren und Tutoren', 'Liste']","['Course_Authors_and_Tutors', 'list']","['course', 'teacher', 'course_arrange']",auto_link_e5_multilang_small
"Wie lauten die Namen der Personen, die Mathekurse unterrichten?","['Kursautoren und Tutoren', 'Kursautoren und Tutoren', 'Kursautoren und Tutoren', 'Kursautoren und Tutoren', 'Liste']","['Course_Authors_and_Tutors', 'list']","['course', 'teacher', 'course_arrange']",auto_link_e5_multilang_small
"Zeigen Sie die Namen der Lehrenden und die Anzahl der Kurse, die sie unterrichten.","['Kurs', 'Lehrer', 'Kurse', 'Kurs', 'Lehrer']","['course', 'COURSE', 'Course', 'instructor', 'teacher', 'teachers', 'Teachers', 'Courses']","['teacher', 'course_arrange']",auto_link_e5_multilang_small
"Zeigen Sie die Namen der Lehrenden, die mindestens zwei Kurse unterrichten.","['Kurs', 'Lehrer', 'Lehrer', 'Kurs', 'Lehrer']","['course', 'COURSE', 'Course', 'instructor', 'teacher', 'teachers', 'Teachers']","['teacher', 'course_arrange']",auto_link_e5_multilang_small
"Wie lauten die Namen der Lehrenden, die mindestens zwei Kurse unterrichten?","['Lehrer', 'Kursautoren und Tutoren', 'Lehrer', 'Lehrer', 'Lehrer']","['instructor', 'teacher', 'teachers', 'Teachers', 'Course_Authors_and_Tutors']","['teacher', 'course_arrange']",auto_link_e5_multilang_small
Wie viele Besucher unter 30 Jahren gibt es?,"['Besucher', 'Festivaldetail', 'Besuche', 'Besucher', 'Besuche']","['Visitors', 'festival_detail', 'Visits']",['visitor'],auto_link_e5_multilang_small
Wie viele Besucher unter 30 Jahren gibt es?,"['Besucher', 'Festivaldetail', 'Besuche', 'Besucher', 'Besuche']","['Visitors', 'festival_detail', 'Visits']",['visitor'],auto_link_e5_multilang_small
"Finden Sie die Namen der Besucher, deren Mitgliedsstufe höher als 4 ist, und ordnen Sie die Ergebnisse nach der Stufe von hoch nach niedrig.","['Mitglied', 'Mitglied', 'Mitglied', 'Mitglied', 'Mitglied']",['member'],['visitor'],auto_link_e5_multilang_small
"Wie hoch ist das Durchschnittsalter der Besucher, deren Mitgliedsstufe nicht höher als 4 ist?","['Mitglied', 'Kursautoren und Tutoren', 'Anwesenheit der Mitglieder', 'Besuche des Restaurants', 'Nutzerprofile']","['member', 'Course_Authors_and_Tutors', 'member_attendance', 'Visits_Restaurant', 'user_profiles']",['visitor'],auto_link_e5_multilang_small
"Finden Sie den Namen und die Mitgliedsstufe der Besucher, deren Mitgliedsstufe höher als 4 ist, und ordnen Sie die Ergebnisse nach ihrem Alter von alt bis jung.","['Mitglied', 'Mitglied', 'Mitglied', 'Mitglied', 'Mitglied']",['member'],['visitor'],auto_link_e5_multilang_small
"Finden Sie die ID, den Namen und das Alter von Besuchern, die einige Museen mehr als einmal besucht haben.","['Besuch', 'Besuch', 'Besuche', 'Besuch', 'Museen']","['visit', 'Visits', 'Museums']","['visitor', 'visit']",auto_link_e5_multilang_small
"Welches sind die ID, der Name und die Mitgliedsstufe der Besucher, die insgesamt den größten Geldbetrag für alle Museumstickets ausgegeben haben?","['Besuch', 'Besuch', 'Besuch', 'Besuche', 'Besuch']","['visit', 'Visits']","['visitor', 'visit']",auto_link_e5_multilang_small
"Ermitteln Sie den Namen und das Alter des Besuchers, der die meisten Tickets auf einmal gekauft hat.","['Besuch', 'Besuche', 'Besucher', 'Besuch', 'Besuch']","['visit', 'Visits', 'Visitors']","['visitor', 'visit']",auto_link_e5_multilang_small
"Wie hoch sind die Gesamtkosten für die Eintrittskarten der Besucher, deren Mitgliedsstufe 1 ist?","['Besuch', 'Ausstellung', 'Besuche', 'Besucher', 'Besuch']","['visit', 'exhibition', 'Visits', 'Visitors']","['visitor', 'visit']",auto_link_e5_multilang_small
"Wie lautet der Name des Besuchers, der sowohl ein vor 2009 eröffnetes Museum als auch ein nach 2011 eröffnetes Museum besucht hat?","['Besuch', 'Museum', 'Besuch', 'Museum', 'Museen']","['visit', 'museum', 'Museums']","['museum', 'visitor', 'visit']",auto_link_e5_multilang_small
"Ermitteln Sie die Anzahl der Besucher, die kein nach 2010 eröffnetes Museum besucht haben.","['Besuch', 'Besuch', 'Besuch', 'Besuche', 'Museum']","['visit', 'Visits', 'museum']",['visitor'],auto_link_e5_multilang_small
Finden Sie die Anzahl der verschiedenen Ländercodes aller Spieler.,"['Spielsaison', 'Ranglisten', 'Auftritte', 'Land', 'Spiele']","['match_season', 'rankings', 'appearances', 'country', 'Country', 'matches']",['players'],auto_link_e5_multilang_small
"Wie lauten die Namen der Spieler, die sowohl im Jahr 2013 als auch im Jahr 2016 gewonnen haben?","['Spielerpreis', 'Spielerpreis', 'Spielerpreis', 'Spielerpreis', 'Manager Award']","['player_award', 'manager_award']",['matches'],auto_link_e5_multilang_small
"Wie lauten die Namen der Spieler, die sowohl im Jahr 2013 als auch im Jahr 2016 gewonnen haben?","['Spielerpreis', 'Spielerpreis', 'Spielerpreis', 'Spielerpreis', 'Manager Award']","['player_award', 'manager_award']",['matches'],auto_link_e5_multilang_small
"Geben Sie die Anzahl aller Spiele an, die 2013 oder 2016 stattgefunden haben.","['Auftritte', 'Auftritte', 'Gastgeberstadt', 'Auftritte', 'Nachsaison']","['appearances', 'hosting_city', 'postseason']",['matches'],auto_link_e5_multilang_small
"Geben Sie die Anzahl aller Spiele an, die 2013 oder 2016 stattgefunden haben.","['Auftritte', 'Auftritte', 'Gastgeberstadt', 'Auftritte', 'Nachsaison']","['appearances', 'hosting_city', 'postseason']",['matches'],auto_link_e5_multilang_small
Wie viele Spiele wurden 2013 oder 2016 ausgetragen?,"['Auftritte', 'Mannschaftshälfte', 'Mannschaftshälfte', 'Pitching', 'Auftritte']","['appearances', 'team_half', 'pitching']",['matches'],auto_link_e5_multilang_small
Wie viele Spiele wurden 2013 oder 2016 ausgetragen?,"['Auftritte', 'Mannschaftshälfte', 'Mannschaftshälfte', 'Pitching', 'Auftritte']","['appearances', 'team_half', 'pitching']",['matches'],auto_link_e5_multilang_small
"Finden Sie die Codes der Länder, die mehr als 50 Spieler haben.","['Rollen', 'Profis', 'Auftritte', 'Rollen', 'Fahrer']","['Roles', 'Professionals', 'appearances', 'drivers']",['players'],auto_link_e5_multilang_small
"Finden Sie die Codes der Länder, die mehr als 50 Spieler haben.","['Rollen', 'Profis', 'Auftritte', 'Rollen', 'Fahrer']","['Roles', 'Professionals', 'appearances', 'drivers']",['players'],auto_link_e5_multilang_small
"Finden Sie die Anzahl der Spiele, die in jedem Jahr stattgefunden haben.","['Spiel', 'Auftritte', 'Gastgeberstadt', 'Heimspiel', 'Spieler']","['match', 'event', 'game', 'appearances', 'hosting_city', 'home_game', 'player', 'Player', 'players']",['matches'],auto_link_e5_multilang_small
Wie viele Spiele wurden in jedem Jahr ausgetragen?,"['Mannschaftshälfte', 'Auftritte', 'Mannschaftshälfte', 'Heimspiel', 'Mannschaftshälfte']","['team_half', 'appearances', 'home_game']",['matches'],auto_link_e5_multilang_small
Wie viele Spiele wurden in jedem Jahr ausgetragen?,"['Mannschaftshälfte', 'Auftritte', 'Mannschaftshälfte', 'Heimspiel', 'Mannschaftshälfte']","['team_half', 'appearances', 'home_game']",['matches'],auto_link_e5_multilang_small
"Finden Sie die Anzahl der linkshändigen Gewinner, die an den WTA-Meisterschaften teilgenommen haben.","['Nachsaison', 'Nachsaison schlagen', 'Nachsaison', 'Pitching Nachsaison', 'Nachsaison']","['postseason', 'batting_postseason', 'pitching_postseason']",['matches'],auto_link_e5_multilang_small
"Finden Sie die Anzahl der linkshändigen Gewinner, die an den WTA-Meisterschaften teilgenommen haben.","['Nachsaison', 'Nachsaison schlagen', 'Nachsaison', 'Pitching Nachsaison', 'Nachsaison']","['postseason', 'batting_postseason', 'pitching_postseason']",['matches'],auto_link_e5_multilang_small
"Finden Sie den Vornamen, den Ländercode und das Geburtsdatum des Gewinners, der in allen Spielen die höchsten Ranglistenpunkte erzielt hat.","['Ranglisten', 'Ranglisten', 'Spiele', 'Ranglisten', 'Spiele']","['rankings', 'matches']","['players', 'matches']",auto_link_e5_multilang_small
