Frage,Generierte Query,Gold Query,EA Reached,EM Reached
"Finden Sie das Modell des Autos, dessen Gewicht unter dem Durchschnittsgewicht liegt.","SELECT
  T1.model
FROM model_list AS T1
INNER JOIN car_names AS T2
  ON T1.model = T2.model
INNER JOIN cars_data AS T3
  ON T2.makeid = T3.id
WHERE
  T3.weight < (
    SELECT
      AVG(weight)
    FROM cars_data
  );",SELECT T1.model FROM CAR_NAMES AS T1 JOIN CARS_DATA AS T2 ON T1.MakeId  =  T2.Id WHERE T2.Weight  <  (SELECT avg(Weight) FROM CARS_DATA),False,False
"Welches ist das Modell des Autos, dessen Gewicht unter dem Durchschnittsgewicht liegt?","SELECT T1.model
FROM car_names AS T1
INNER JOIN cars_data AS T2
ON T1.makeid = T2.id
WHERE T2.weight < (SELECT AVG(weight) FROM cars_data);",SELECT T1.model FROM CAR_NAMES AS T1 JOIN CARS_DATA AS T2 ON T1.MakeId  =  T2.Id WHERE T2.Weight  <  (SELECT avg(Weight) FROM CARS_DATA),True,False
"Finden Sie die Namen der Autohersteller, die im Jahr 1970 einige Autos hergestellt haben?",SELECT DISTINCT T1.fullname FROM car_makers AS T1 JOIN model_list AS T2 ON T1.id  =  T2.maker WHERE T2.modelid  IN (SELECT modelid FROM model_list WHERE modelid  IS  NOT NULL),SELECT DISTINCT T1.Maker FROM CAR_MAKERS AS T1 JOIN MODEL_LIST AS T2 ON T1.Id  =  T2.Maker JOIN CAR_NAMES AS T3 ON T2.model  =  T3.model JOIN CARS_DATA AS T4 ON T3.MakeId  =  T4.id WHERE T4.year  =  '1970';,False,False
"Wie lauten die Namen der verschiedenen Autohersteller, die im Jahr 1970 ein Auto produziert haben?",SELECT DISTINCT T1.fullname FROM car_makers AS T1 JOIN model_list AS T2 ON T1.id  =  T2.maker WHERE T2.modelid  =  1970,SELECT DISTINCT T1.Maker FROM CAR_MAKERS AS T1 JOIN MODEL_LIST AS T2 ON T1.Id  =  T2.Maker JOIN CAR_NAMES AS T3 ON T2.model  =  T3.model JOIN CARS_DATA AS T4 ON T3.MakeId  =  T4.id WHERE T4.year  =  '1970';,False,False
"Finden Sie die Marke und Produktionszeit der Autos, die im frühesten Jahr produziert wurden?","SELECT maker, year FROM model_list WHERE year = (SELECT min(year) FROM cars_data)","SELECT T2.Make ,  T1.Year FROM CARS_DATA AS T1 JOIN CAR_NAMES AS T2 ON T1.Id  =  T2.MakeId WHERE T1.Year  =  (SELECT min(YEAR) FROM CARS_DATA);",False,False
"Welches ist der Autohersteller, das im frühesten Jahr produziert wurde, und welches Jahr war es?","SELECT maker, min(open_year) FROM manufacturer GROUP BY maker;","SELECT T2.Make ,  T1.Year FROM CARS_DATA AS T1 JOIN CAR_NAMES AS T2 ON T1.Id  =  T2.MakeId WHERE T1.Year  =  (SELECT min(YEAR) FROM CARS_DATA);",False,False
Welche verschiedenen Modelle werden nach 1980 produziert?,"SELECT DISTINCT model
FROM model_list
WHERE modelid IN (SELECT modelid FROM chip_model WHERE launch_year > 1980);",SELECT DISTINCT T1.model FROM MODEL_LIST AS T1 JOIN CAR_NAMES AS T2 ON T1.model  =  T2.model JOIN CARS_DATA AS T3 ON T2.MakeId  =  T3.id WHERE T3.year  >  1980;,False,False
Welches sind die verschiedenen Modelle für die nach 1980 produzierten Karten?,"SELECT DISTINCT model
FROM model_list
WHERE modelid > 1980;",SELECT DISTINCT T1.model FROM MODEL_LIST AS T1 JOIN CAR_NAMES AS T2 ON T1.model  =  T2.model JOIN CARS_DATA AS T3 ON T2.MakeId  =  T3.id WHERE T3.year  >  1980;,False,False
Wie viele Autohersteller gibt es auf jedem Kontinent? Geben Sie den Namen des Kontinents und die Anzahl an.,"SELECT T1.continent, count(T2.id) FROM countries AS T1 JOIN car_makers AS T2 ON T1.countryid  =  T2.country GROUP BY T1.continent","SELECT T1.Continent ,  count(*) FROM CONTINENTS AS T1 JOIN COUNTRIES AS T2 ON T1.ContId  =  T2.continent JOIN car_makers AS T3 ON T2.CountryId  =  T3.Country GROUP BY T1.Continent;",False,False
Wie lauten die Namen der einzelnen Kontinente und wie viele Autohersteller gibt es auf jedem Kontinent?,"SELECT
  T1.continent,
  COUNT(T2.id)
FROM countries AS T1
INNER JOIN car_makers AS T2
  ON T1.countryid = T2.country
GROUP BY
  T1.continent;","SELECT T1.Continent ,  count(*) FROM CONTINENTS AS T1 JOIN COUNTRIES AS T2 ON T1.ContId  =  T2.continent JOIN car_makers AS T3 ON T2.CountryId  =  T3.Country GROUP BY T1.Continent;",False,False
In welchem der Länder gibt es die meisten Autohersteller? Führen Sie den Namen des Landes auf.,"SELECT T1.countryname
FROM countries AS T1
INNER JOIN car_makers AS T2
ON T1.countryid = T2.country
GROUP BY T1.countryname
ORDER BY count(*) DESC
LIMIT 1;",SELECT T2.CountryName FROM CAR_MAKERS AS T1 JOIN COUNTRIES AS T2 ON T1.Country  =  T2.CountryId GROUP BY T1.Country ORDER BY Count(*) DESC LIMIT 1;,True,False
Wie lautet der Name des Landes mit den meisten Autoherstellern?,"SELECT T1.countryname
FROM countries AS T1
INNER JOIN car_makers AS T2
ON T1.countryid = T2.country
GROUP BY T1.countryname
ORDER BY count(*) DESC
LIMIT 1;",SELECT T2.CountryName FROM CAR_MAKERS AS T1 JOIN COUNTRIES AS T2 ON T1.Country  =  T2.CountryId GROUP BY T1.Country ORDER BY Count(*) DESC LIMIT 1;,True,False
Wie viele Automodelle werden von jedem Hersteller produziert? Geben Sie nur die Anzahl und den vollständigen Namen des Herstellers an.,"SELECT count(T1.modelid), T2.fullname FROM model_list AS T1 JOIN car_makers AS T2 ON T1.maker = T2.id GROUP BY T2.fullname","select count(*) ,  t2.fullname from model_list as t1 join car_makers as t2 on t1.maker  =  t2.id group by t2.id;",True,False
"Wie viele Automodelle werden von jedem Hersteller produziert, und wie lauten die ID und der vollständige Name jedes Herstellers?","SELECT
  T1.maker,
  T1.modelid,
  T2.countryname,
  COUNT(T1.modelid)
FROM model_list AS T1
INNER JOIN car_makers AS T2
  ON T1.maker = T2.id
GROUP BY
  T1.maker,
  T1.modelid,
  T2.countryname;","SELECT Count(*) ,  T2.FullName ,  T2.id FROM MODEL_LIST AS T1 JOIN CAR_MAKERS AS T2 ON T1.Maker  =  T2.Id GROUP BY T2.id;",False,False
Wie hoch ist die Beschleunigung der Fahrzeugmarke amc hornet sportabout (sw)?,"SELECT T1.accelerate
FROM cars_data AS T1
INNER JOIN car_names AS T2
ON T1.id = T2.makeid
WHERE T2.make = 'amc' AND T2.model = 'hornet sportabout (sw)';",SELECT T1.Accelerate FROM CARS_DATA AS T1 JOIN CAR_NAMES AS T2 ON T1.Id  =  T2.MakeId WHERE T2.Make  =  'amc hornet sportabout (sw)';,False,False
Wie hoch ist die Beschleunigung des Autos der Marke amc hornet sportabout (sw)?,"SELECT T1.accelerate
FROM cars_data AS T1
INNER JOIN car_names AS T2
  ON T1.id = T2.makeid
WHERE
  T2.make = 'amc' AND T2.model = 'hornet sportabout (sw)';",SELECT T1.Accelerate FROM CARS_DATA AS T1 JOIN CAR_NAMES AS T2 ON T1.Id  =  T2.MakeId WHERE T2.Make  =  'amc hornet sportabout (sw)';,False,False
Wie viele Autohersteller gibt es in Frankreich?,SELECT count(*) FROM car_makers WHERE country = (SELECT countryid FROM countries WHERE country_name = 'France'),SELECT count(*) FROM CAR_MAKERS AS T1 JOIN COUNTRIES AS T2 ON T1.Country  =  T2.CountryId WHERE T2.CountryName  =  'france';,False,False
Wie hoch ist die Zahl der Autohersteller in Frankreich?,SELECT count(*) FROM car_makers WHERE country = (SELECT countryid FROM countries WHERE countryname = 'France'),SELECT count(*) FROM CAR_MAKERS AS T1 JOIN COUNTRIES AS T2 ON T1.Country  =  T2.CountryId WHERE T2.CountryName  =  'france';,False,False
Wie viele Automodelle werden in den USA hergestellt?,SELECT count(T1.modelid) FROM model_list AS T1 JOIN car_makers AS T2 ON T1.maker = T2.id JOIN countries AS T3 ON T2.country = T3.countryid WHERE T3.country_name = 'United States',SELECT count(*) FROM MODEL_LIST AS T1 JOIN CAR_MAKERS AS T2 ON T1.Maker  =  T2.Id JOIN COUNTRIES AS T3 ON T2.Country  =  T3.CountryId WHERE T3.CountryName  =  'usa';,False,False
Wie viele Automodelle werden in den Vereinigten Staaten hergestellt?,SELECT count(T1.modelid) FROM model_list AS T1 JOIN car_makers AS T2 ON T1.maker = T2.id JOIN countries AS T3 ON T2.country = T3.countryid WHERE T3.country_name = 'United States',SELECT count(*) FROM MODEL_LIST AS T1 JOIN CAR_MAKERS AS T2 ON T1.Maker  =  T2.Id JOIN COUNTRIES AS T3 ON T2.Country  =  T3.CountryId WHERE T3.CountryName  =  'usa';,False,False
Wie hoch sind die durchschnittlichen Meilen pro Gallone (mpg) der Autos mit 4 Zylindern?,SELECT avg(mpg) FROM cars_data WHERE cylinders = 4,SELECT avg(mpg) FROM CARS_DATA WHERE Cylinders  =  4;,True,False
Wie hoch ist die durchschnittliche Meilenzahl pro Gallone für alle Karten mit 4 Zylindern?,SELECT avg(mpg) FROM cars_data WHERE cylinders = 4,SELECT avg(mpg) FROM CARS_DATA WHERE Cylinders  =  4;,True,False
Welches ist das kleinste Gewicht des 1974 produzierten 8-Zylinder-Autos?,SELECT min(weight) FROM cars_data WHERE year = 1974 AND cylinders = 8,select min(weight) from cars_data where cylinders  =  8 and year  =  1974,True,False
Welches ist das Mindestgewicht des 1974 produzierten 8-Zylinder-Autos ?,SELECT min(weight) FROM cars_data WHERE year = 1974 AND cylinders = 8,select min(weight) from cars_data where cylinders  =  8 and year  =  1974,True,False
Welches sind alle Hersteller und Modelle?,"SELECT DISTINCT maker, model FROM model_list;","SELECT Maker ,  Model FROM MODEL_LIST;",True,False
Welches sind die Hersteller und Modelle?,"SELECT maker, model FROM model_list;","SELECT Maker ,  Model FROM MODEL_LIST;",True,False
In welchen Ländern gibt es mindestens einen Autohersteller? Name und ID der Liste.,"SELECT DISTINCT T1.countryname, T1.countryid
FROM countries AS T1
INNER JOIN car_makers AS T2
ON T1.countryid = T2.country","SELECT T1.CountryName ,  T1.CountryId FROM COUNTRIES AS T1 JOIN CAR_MAKERS AS T2 ON T1.CountryId  =  T2.Country GROUP BY T1.CountryId HAVING count(*)  >=  1;",True,False
"Wie lauten die Namen und IDs aller Länder, in denen es mindestens einen Autohersteller gibt?","SELECT DISTINCT T1.country_name, T1.country_id
FROM countries AS T1
INNER JOIN car_makers AS T2
ON T1.countryid = T2.country;","SELECT T1.CountryName ,  T1.CountryId FROM COUNTRIES AS T1 JOIN CAR_MAKERS AS T2 ON T1.CountryId  =  T2.Country GROUP BY T1.CountryId HAVING count(*)  >=  1;",False,False
Wie viele Autos mit mehr als 150 Pferdestärken gibt es?,SELECT count(id) FROM cars_data WHERE horsepower > 150,SELECT count(*) FROM CARS_DATA WHERE horsepower  >  150;,True,False
Wie viele Autos mit mehr als 150 Pferdestärken gibt es?,SELECT count(id) FROM cars_data WHERE horsepower > 150,SELECT count(*) FROM CARS_DATA WHERE horsepower  >  150;,True,False
Wie hoch ist das Durchschnittsgewicht der Autos pro Jahr?,"SELECT year, AVG(weight) FROM cars_data GROUP BY year","SELECT avg(Weight) ,  YEAR FROM CARS_DATA GROUP BY YEAR;",False,False
Wie hoch ist das Durchschnittsgewicht und -alter für jedes Jahr?,"SELECT
  STRFTIME('%Y', birth_date),
  AVG(weight),
  AVG(age)
FROM people
GROUP BY
  STRFTIME('%Y', birth_date);","SELECT avg(Weight) ,  YEAR FROM CARS_DATA GROUP BY YEAR;",False,False
Welche Länder in Europa haben mindestens 3 Autohersteller?,"SELECT DISTINCT c.countryname
FROM countries c
JOIN car_makers cm ON c.countryid = cm.country
WHERE c.continent = 'Europe'
GROUP BY c.countryname
HAVING COUNT(cm.id) >= 3;",SELECT T1.CountryName FROM COUNTRIES AS T1 JOIN CONTINENTS AS T2 ON T1.Continent  =  T2.ContId JOIN CAR_MAKERS AS T3 ON T1.CountryId  =  T3.Country WHERE T2.Continent  =  'europe' GROUP BY T1.CountryName HAVING count(*)  >=  3;,False,False
Wie lauten die Namen aller europäischen Länder mit mindestens 3 Herstellern?,"SELECT DISTINCT T1.country_name
FROM countries AS T1
INNER JOIN car_makers AS T2
ON T1.countryid = T2.country
WHERE T1.continent = 'Europe'
GROUP BY T1.country_name
HAVING COUNT(T2.country) >= 3;",SELECT T1.CountryName FROM COUNTRIES AS T1 JOIN CONTINENTS AS T2 ON T1.Continent  =  T2.ContId JOIN CAR_MAKERS AS T3 ON T1.CountryId  =  T3.Country WHERE T2.Continent  =  'europe' GROUP BY T1.CountryName HAVING count(*)  >=  3;,False,False
Was ist die maximale Leistung und die Marke der Automodelle mit 3 Zylindern?,"SELECT
  T1.horsepower,
  T3.make
FROM cars_data AS T1
INNER JOIN car_names AS T3
  ON T1.id = T3.makeid
WHERE
  T1.cylinders = 3
ORDER BY
  T1.horsepower DESC
LIMIT 1;","SELECT T2.horsepower ,  T1.Make FROM CAR_NAMES AS T1 JOIN CARS_DATA AS T2 ON T1.MakeId  =  T2.Id WHERE T2.cylinders  =  3 ORDER BY T2.horsepower DESC LIMIT 1;",True,False
Welches ist die größte Pferdestärke-Leistung bei den Modellen mit 3 Zylindern und welche Marke ist es?,"SELECT
  T1.maker,
  MAX(T2.horsepower)
FROM model_list AS T1
INNER JOIN cars_data AS T2
  ON T1.modelid = T2.id
WHERE
  T2.cylinders = 3;","SELECT T2.horsepower ,  T1.Make FROM CAR_NAMES AS T1 JOIN CARS_DATA AS T2 ON T1.MakeId  =  T2.Id WHERE T2.cylinders  =  3 ORDER BY T2.horsepower DESC LIMIT 1;",False,False
"Welches Modell spart am meisten Benzin? Das heißt, die maximale Kilometerleistung pro Gallone.","SELECT model
FROM model_list
WHERE modelid IN (SELECT makeid FROM car_names WHERE makeid IN (SELECT id FROM cars_data ORDER BY mpg DESC LIMIT 1));",SELECT T1.Model FROM CAR_NAMES AS T1 JOIN CARS_DATA AS T2 ON T1.MakeId  =  T2.Id ORDER BY T2.mpg DESC LIMIT 1;,False,False
Welches ist das Automodell mit der höchsten mpg ?,"SELECT model
FROM model_list
WHERE modelid IN (SELECT id FROM cars_data ORDER BY mpg DESC LIMIT 1);",select t1.model from car_names as t1 join cars_data as t2 on t1.makeid  =  t2.id order by t2.mpg desc limit 1;,False,False
Was ist die durchschnittliche Pferdestärke der Autos vor 1980?,SELECT avg(horsepower) FROM cars_data WHERE year < 1980,SELECT avg(horsepower) FROM CARS_DATA WHERE YEAR  <  1980;,True,False
Wie hoch ist die durchschnittliche Pferdestärke aller vor 1980 produzierten Autos ?,SELECT avg(horsepower) FROM cars_data WHERE year < 1980,select avg(horsepower) from cars_data where year  <  1980;,True,False
Wie hoch ist der durchschnittliche edispl der Autos des Volvo-Modells?,SELECT avg(T1.edispl) FROM cars_data AS T1 JOIN car_names AS T2 ON T1.id  =  T2.makeid WHERE T2.make  =  'Volvo',SELECT avg(T2.edispl) FROM CAR_NAMES AS T1 JOIN CARS_DATA AS T2 ON T1.MakeId  =  T2.Id WHERE T1.Model  =  'volvo';,False,False
Wie hoch ist der durchschnittliche edispl für alle Volvos?,SELECT avg(t1.edispl) FROM cars_data AS t1 JOIN model_list AS t2 ON t1.id = t2.modelid JOIN car_makers AS t3 ON t2.maker = t3.id WHERE t3.id = 'Volvo',SELECT avg(T2.edispl) FROM CAR_NAMES AS T1 JOIN CARS_DATA AS T2 ON T1.MakeId  =  T2.Id WHERE T1.Model  =  'volvo';,False,False
Wie hoch ist die maximale Beschleunigung bei unterschiedlicher Zylinderzahl?,"SELECT cylinders, MAX(accelerate) FROM cars_data GROUP BY cylinders;","SELECT max(Accelerate) ,  Cylinders FROM CARS_DATA GROUP BY Cylinders;",False,False
Wie hoch ist die maximale Beschleunigung für die verschiedenen Zylinder?,"SELECT cylinders, MAX(accelerate) FROM cars_data GROUP BY cylinders;","SELECT max(Accelerate) ,  Cylinders FROM CARS_DATA GROUP BY Cylinders;",False,False
Welches Modell hat die meiste Version(Marke) von Autos?,"SELECT model
FROM model_list
GROUP BY model
ORDER BY COUNT(maker) DESC
LIMIT 1;",SELECT Model FROM CAR_NAMES GROUP BY Model ORDER BY count(*) DESC LIMIT 1;,False,False
Welches Modell hat die meisten verschiedenen Versionen?,SELECT model FROM model_list GROUP BY model ORDER BY COUNT(*) DESC LIMIT 1,SELECT Model FROM CAR_NAMES GROUP BY Model ORDER BY count(*) DESC LIMIT 1;,False,False
Wie viele Autos haben mehr als 4 Zylinder?,SELECT count(id) FROM cars_data WHERE cylinders > 4,SELECT count(*) FROM CARS_DATA WHERE Cylinders  >  4;,True,False
Wie hoch ist die Anzahl der Autos mit mehr als 4 Zylindern?,SELECT count(id) FROM cars_data WHERE cylinders > 4,SELECT count(*) FROM CARS_DATA WHERE Cylinders  >  4;,True,False
Wie viele Autos wurden 1980 produziert?,SELECT count(*) FROM model_list WHERE model = '1980',SELECT count(*) FROM CARS_DATA WHERE YEAR  =  1980;,False,False
Wie viele Autos wurden 1980 hergestellt?,SELECT count(*) FROM model_list WHERE modelid = 1980;,SELECT count(*) FROM CARS_DATA WHERE YEAR  =  1980;,False,False
Wie viele Automodelle wurden vom Hersteller mit dem vollen Namen American Motor Company hergestellt?,SELECT count(T1.model) FROM model_list AS T1 JOIN car_makers AS T2 ON T1.maker = T2.id WHERE T2.fullname = 'American Motor Company',SELECT count(*) FROM CAR_MAKERS AS T1 JOIN MODEL_LIST AS T2 ON T1.Id  =  T2.Maker WHERE T1.FullName  =  'American Motor Company';,True,False
Wie viele Automodelle hat der Autohersteller American Motor Company hergestellt?,SELECT count(modelid) FROM model_list WHERE maker = (SELECT id FROM car_makers WHERE maker = 'American Motor Company'),SELECT count(*) FROM CAR_MAKERS AS T1 JOIN MODEL_LIST AS T2 ON T1.Id  =  T2.Maker WHERE T1.FullName  =  'American Motor Company';,False,False
Welche Hersteller haben mehr als 3 Automodelle entworfen? Geben Sie den vollständigen Namen und die ID an.,"SELECT T1.fullname, T1.id
FROM car_makers AS T1
INNER JOIN model_list AS T2
  ON T1.id = T2.maker
GROUP BY T1.id
HAVING count(T2.modelid) > 3;","SELECT T1.FullName ,  T1.Id FROM CAR_MAKERS AS T1 JOIN MODEL_LIST AS T2 ON T1.Id  =  T2.Maker GROUP BY T1.Id HAVING count(*)  >  3;",True,False
Wie lauten die Namen und IDs aller Hersteller mit mehr als 3 Modellen?,"SELECT T1.name, T1.manufacturer_id FROM manufacturer AS T1 JOIN model_list AS T2 ON T1.manufacturer_id = T2.maker GROUP BY T1.manufacturer_id HAVING count(T2.model) > 3","SELECT T1.FullName ,  T1.Id FROM CAR_MAKERS AS T1 JOIN MODEL_LIST AS T2 ON T1.Id  =  T2.Maker GROUP BY T1.Id HAVING count(*)  >  3;",False,False
Welche markanten Modelle werden von Herstellern mit dem vollen Namen General Motors oder mit einem Gewicht von mehr als 3500 hergestellt?,"SELECT DISTINCT
  T1.model
FROM model_list AS T1
INNER JOIN car_makers AS T2
  ON T1.maker = T2.id
WHERE
  T2.fullname = 'General Motors' OR T2.id IN (
    SELECT
      T3.maker
    FROM model_list AS T3
  );",SELECT DISTINCT T2.Model FROM CAR_NAMES AS T1 JOIN MODEL_LIST AS T2 ON T1.Model  =  T2.Model JOIN CAR_MAKERS AS T3 ON T2.Maker  =  T3.Id JOIN CARS_DATA AS T4 ON T1.MakeId  =  T4.Id WHERE T3.FullName  =  'General Motors' OR T4.weight  >  3500;,False,False
"Was sind die verschiedenen Modelle, die entweder vom Autohersteller General Motors hergestellt werden oder mehr als 3500 wiegen?","SELECT DISTINCT T1.model
FROM model_list AS T1
INNER JOIN car_makers AS T2
ON T1.maker = T2.id
WHERE T2.fullname = 'General Motors'
UNION
SELECT DISTINCT T1.model
FROM model_list AS T1
INNER JOIN car_names AS T3
ON T1.model = T3.model
INNER JOIN cars_data AS T4
ON T3.makeid = T4.id
WHERE T4.weight > 3500;",SELECT DISTINCT T2.Model FROM CAR_NAMES AS T1 JOIN MODEL_LIST AS T2 ON T1.Model  =  T2.Model JOIN CAR_MAKERS AS T3 ON T2.Maker  =  T3.Id JOIN CARS_DATA AS T4 ON T1.MakeId  =  T4.Id WHERE T3.FullName  =  'General Motors' OR T4.weight  >  3500;,False,False
"In welchen Jahren wurden Autos produziert, die nicht weniger als 3000 und nicht mehr als 4000 wiegen?",SELECT DISTINCT year FROM cars_data WHERE weight BETWEEN 3000 AND 4000;,select distinct year from cars_data where weight between 3000 and 4000;,True,False
In welchen verschiedenen Jahren wurden Autos mit einem Gewicht von weniger als 4000 und Autos mit einem Gewicht von mehr als 3000 hergestellt?,SELECT DISTINCT year FROM cars_data WHERE weight < 4000 INTERSECT SELECT DISTINCT year FROM cars_data WHERE weight > 3000,select distinct year from cars_data where weight between 3000 and 4000;,True,False
Wie hoch ist die Pferdestärke des Autos mit der größten Beschleunigung?,SELECT horsepower FROM cars_data ORDER BY accelerate DESC LIMIT 1,SELECT T1.horsepower FROM CARS_DATA AS T1 ORDER BY T1.accelerate DESC LIMIT 1;,True,False
Was ist die Pferdestärke des Wagens mit der größten Beschleunigung?,SELECT horsepower FROM cars_data ORDER BY accelerate ASC LIMIT 1,SELECT T1.horsepower FROM CARS_DATA AS T1 ORDER BY T1.accelerate DESC LIMIT 1;,False,False
Wie viele Zylinder hat das Auto mit der geringsten Beschleunigung beim Volvo-Modell?,"SELECT
  T1.cylinders
FROM cars_data AS T1
INNER JOIN model_list AS T2
  ON T1.id = T2.modelid
WHERE
  T2.maker = 'Volvo'
ORDER BY
  T1.accelerate
LIMIT 1;",SELECT T1.cylinders FROM CARS_DATA AS T1 JOIN CAR_NAMES AS T2 ON T1.Id  =  T2.MakeId WHERE T2.Model  =  'volvo' ORDER BY T1.accelerate ASC LIMIT 1;,False,False
Wie viele Zylinder hat bei einem Volvo-Modell die Version mit der geringsten Beschleunigung?,"SELECT
  T1.cylinders
FROM cars_data AS T1
INNER JOIN model_list AS T2
  ON T1.id = T2.modelid
WHERE
  T2.maker = 'Volvo'
ORDER BY
  T1.accelerate
LIMIT 1;",SELECT T1.cylinders FROM CARS_DATA AS T1 JOIN CAR_NAMES AS T2 ON T1.Id  =  T2.MakeId WHERE T2.Model  =  'volvo' ORDER BY T1.accelerate ASC LIMIT 1;,False,False
Wie viele Autos haben eine größere Beschleunigung als das Auto mit der größten Pferdestärke?,SELECT count(*) FROM cars_data WHERE accelerate > (SELECT max(horsepower) FROM cars_data),SELECT COUNT(*) FROM CARS_DATA WHERE Accelerate  >  ( SELECT Accelerate FROM CARS_DATA ORDER BY Horsepower DESC LIMIT 1 );,False,False
Wie viele Autos haben eine größere Beschleunigung als das Auto mit den meisten Pferdestärken?,SELECT count(*) FROM cars_data WHERE accelerate > (SELECT max(horsepower) FROM cars_data),SELECT COUNT(*) FROM CARS_DATA WHERE Accelerate  >  ( SELECT Accelerate FROM CARS_DATA ORDER BY Horsepower DESC LIMIT 1 );,False,False
In wie vielen Ländern gibt es mehr als 2 Autohersteller?,SELECT count(DISTINCT country) FROM car_makers GROUP BY country HAVING count(*) > 2,select count(*) from countries as t1 join car_makers as t2 on t1.countryid  =  t2.country group by t1.countryid having count(*)  >  2,False,False
Wie hoch ist die Zahl der Länder mit mehr als 2 Autoherstellern ?,SELECT count(distinct country) FROM car_makers GROUP BY country HAVING count(*) > 2,select count(*) from countries as t1 join car_makers as t2 on t1.countryid  =  t2.country group by t1.countryid having count(*)  >  2,False,False
Wie viele Autos haben mehr als 6 Zylinder?,SELECT count(id) FROM cars_data WHERE cylinders > 6,SELECT COUNT(*) FROM CARS_DATA WHERE Cylinders  >  6;,True,False
Wie hoch ist die Zahl der Autos mit mehr als 6 Zylindern?,SELECT count(id) FROM cars_data WHERE cylinders > 6,SELECT COUNT(*) FROM CARS_DATA WHERE Cylinders  >  6;,True,False
Welches Modell hat bei den Autos mit 4 Zylindern die größte Pferdestärke?,"SELECT
  T1.model
FROM model_list AS T1
INNER JOIN cars_data AS T2
  ON T1.modelid = T2.id
WHERE
  T2.cylinders = 4
ORDER BY
  T2.horsepower DESC
LIMIT 1;",SELECT T1.Model FROM CAR_NAMES AS T1 JOIN CARS_DATA AS T2 ON T1.MakeId  =  T2.Id WHERE T2.Cylinders  =  4 ORDER BY T2.horsepower DESC LIMIT 1;,False,False
Welches Modell hat bei allen 4-Zylinder-Autos die meisten Pferdestärken?,SELECT T1.model FROM model_list AS T1 JOIN cars_data AS T2 ON T1.modelid = T2.id WHERE T2.cylinders = 4 ORDER BY T2.horsepower DESC LIMIT 1,SELECT T1.Model FROM CAR_NAMES AS T1 JOIN CARS_DATA AS T2 ON T1.MakeId  =  T2.Id WHERE T2.Cylinders  =  4 ORDER BY T2.horsepower DESC LIMIT 1;,False,False
Welche von den Autos mit mehr als der niedrigsten Pferdestärke haben nicht mehr als 3 Zylinder? Geben Sie die Marke-ID und den Namen des Autos an.,"SELECT
  T1.makeid,
  T1.model
FROM car_names AS T1
INNER JOIN cars_data AS T2
  ON T1.makeid = T2.id
WHERE
  T2.horsepower > (
    SELECT
      MIN(horsepower)
    FROM cars_data
  )
  AND T2.cylinders <= 3;","SELECT T2.MakeId ,  T2.Make FROM CARS_DATA AS T1 JOIN CAR_NAMES AS T2 ON T1.Id  =  T2.MakeId WHERE T1.Horsepower  >  (SELECT min(Horsepower) FROM CARS_DATA) AND T1.Cylinders  <=  3;",False,False
"Welches sind die Marken und Namen aller Autos mit weniger als 4 Zylindern bei den Autos, die keine Mindestpferdestärke haben?","SELECT
  T1.maker,
  T1.model
FROM model_list AS T1
INNER JOIN cars_data AS T2
  ON T1.modelid = T2.id
WHERE
  T2.cylinders < 4 AND T2.horsepower IS NULL;","select t2.makeid ,  t2.make from cars_data as t1 join car_names as t2 on t1.id  =  t2.makeid where t1.horsepower  >  (select min(horsepower) from cars_data) and t1.cylinders  <  4;",False,False
Welche Höchstkilometer pro Gallone hat ein 8-Zylinder-Auto oder ein vor 1980 hergestelltes Auto ?,"SELECT
  MAX(mpg)
FROM cars_data
WHERE
  cylinders = 8 OR year < 1980;",select max(mpg) from cars_data where cylinders  =  8 or year  <  1980,True,False
Welches ist das maximale mpg der Autos mit 8 Zylindern oder die vor 1980 hergestellt wurden ?,SELECT max(mpg) FROM cars_data WHERE cylinders = 8 OR year < 1980,select max(mpg) from cars_data where cylinders  =  8 or year  <  1980,True,False
"Welche Modelle sind leichter als 3500, werden aber nicht von der 'Ford Motor Company' gebaut?","SELECT
  T1.model
FROM model_list AS T1
INNER JOIN car_makers AS T2
  ON T1.maker = T2.id
WHERE
  T2.fullname != 'Ford Motor Company';",SELECT DISTINCT T1.model FROM MODEL_LIST AS T1 JOIN CAR_NAMES AS T2 ON T1.Model  =  T2.Model JOIN CARS_DATA AS T3 ON T2.MakeId  =  T3.Id JOIN CAR_MAKERS AS T4 ON T1.Maker  =  T4.Id WHERE T3.weight  <  3500 AND T4.FullName != 'Ford Motor Company';,False,False
"Welches sind die verschiedenen Modelle, die leichter als 3500 sind, aber nicht von der 'Ford Motor Company' gebaut wurden?","SELECT DISTINCT T1.model
FROM model_list AS T1
INNER JOIN car_makers AS T2
ON T1.maker = T2.id
WHERE T2.fullname != 'Ford Motor Company';",SELECT DISTINCT T1.model FROM MODEL_LIST AS T1 JOIN CAR_NAMES AS T2 ON T1.Model  =  T2.Model JOIN CARS_DATA AS T3 ON T2.MakeId  =  T3.Id JOIN CAR_MAKERS AS T4 ON T1.Maker  =  T4.Id WHERE T3.weight  <  3500 AND T4.FullName != 'Ford Motor Company';,False,False
